id,name,phone,category,city,url_path,full_url
1707,עולם האינסטלציה,0505577079,שרברב,פתח תקווה,/l/1707/,https://leads-landing-v2.pages.dev/l/1707/?utm_source=wa&utm_lead=1707
1783,אוויר לעולם שירותי מיזוג,0526767297,מזגן,ראשון לציון,/l/1783/,https://leads-landing-v2.pages.dev/l/1783/?utm_source=wa&utm_lead=1783
1784,מאיר ליבוביץ,0505315037,מזגן,ראשון לציון,/l/1784/,https://leads-landing-v2.pages.dev/l/1784/?utm_source=wa&utm_lead=1784
1832,קבלן שיפוצים ירושלים,0509993366,שיפוצניק,ירושלים,/l/1832/,https://leads-landing-v2.pages.dev/l/1832/?utm_source=wa&utm_lead=1832
1835,Home & Class קבלן שיפוצים בירושלים,0503006294,שיפוצניק,ירושלים,/l/home-class-1835/,https://leads-landing-v2.pages.dev/l/home-class-1835/?utm_source=wa&utm_lead=1835
1842,שיפוצים בירושלים - יואל גדעוני ובניו,0507583143,שיפוצניק,ירושלים,/l/1842/,https://leads-landing-v2.pages.dev/l/1842/?utm_source=wa&utm_lead=1842
1897,"שלמה רעני, רו""ח",0522507240,רואה חשבון,בני ברק,/l/1897/,https://leads-landing-v2.pages.dev/l/1897/?utm_source=wa&utm_lead=1897
1903,"נחמי כהן, רו""ח",0507701625,רואה חשבון,בני ברק,/l/1903/,https://leads-landing-v2.pages.dev/l/1903/?utm_source=wa&utm_lead=1903
2005,רמת גן מרפאת שיניים אורן,0545557560,מרפאת שיניים,רמת גן,/l/2005/,https://leads-landing-v2.pages.dev/l/2005/?utm_source=wa&utm_lead=2005
2042,שחר ברורמן,0546381184,פסיכולוג,תל אביב,/l/2042/,https://leads-landing-v2.pages.dev/l/2042/?utm_source=wa&utm_lead=2042
2047,אלי אלמוג - פסיכולוג קליני,0523334426,פסיכולוג,תל אביב,/l/2047/,https://leads-landing-v2.pages.dev/l/2047/?utm_source=wa&utm_lead=2047
2864,"הנדימן , שיפוצים - דקים סינטטים פרפקטו",0505269000,שיפוצניק,רמת גן,/l/2864/,https://leads-landing-v2.pages.dev/l/2864/?utm_source=wa&utm_lead=2864
3394,ארז רוזנטל - מטפל בקרניוסקראל ICS,0544474201,מטפל אלטרנטיבי,חיפה,/l/ics-3394/,https://leads-landing-v2.pages.dev/l/ics-3394/?utm_source=wa&utm_lead=3394
3479,רואה חשבון בתל אביב - רואה חשבון רם,0584028074,רואה חשבון,תל אביב,/l/3479/,https://leads-landing-v2.pages.dev/l/3479/?utm_source=wa&utm_lead=3479
4053,"משה צור אדריכלים בוני ערים בע""מ",035450500,משרד אדריכלות,תל אביב,/l/4053/,https://leads-landing-v2.pages.dev/l/4053/?utm_source=wa&utm_lead=4053
4183,פפטס - סלון טיפוח ומספרה לכלבים וחתולים,0524445779,מספרה לחיות מחמד,רמת גן,/l/4183/,https://leads-landing-v2.pages.dev/l/4183/?utm_source=wa&utm_lead=4183
4619,אלי בן יצחק,0505931226,מספרה,בת ים,/l/4619/,https://leads-landing-v2.pages.dev/l/4619/?utm_source=wa&utm_lead=4619
4649,מספרת פיגרו - מספרת גברים וילדים,0533335550,מספרה,רחובות,/l/4649/,https://leads-landing-v2.pages.dev/l/4649/?utm_source=wa&utm_lead=4649
4863,נטלי מזרחי - קוסמטיקה רפואית טכנולוגית,0508375594,קוסמטיקאית,חיפה,/l/4863/,https://leads-landing-v2.pages.dev/l/4863/?utm_source=wa&utm_lead=4863
4898,קוסמטיקאית ברחובות - עמנואל קוסמטיקס,0527730428,קוסמטיקאית,רחובות,/l/4898/,https://leads-landing-v2.pages.dev/l/4898/?utm_source=wa&utm_lead=4898
4940,My Beauty מכון יופי בת גלים,0526822252,מכון יופי,חיפה,/l/my-beauty-4940/,https://leads-landing-v2.pages.dev/l/my-beauty-4940/?utm_source=wa&utm_lead=4940
4982,קול עיצוב גבות והרמת ריסים ברמת גן,0524448517,מכון יופי,רמת גן,/l/4982/,https://leads-landing-v2.pages.dev/l/4982/?utm_source=wa&utm_lead=4982
5001,נטלי,0535262986,מכון יופי,חיפה,/l/5001/,https://leads-landing-v2.pages.dev/l/5001/?utm_source=wa&utm_lead=5001
5092,אוראל שאלתיאל מאפרת ומסרקת כלות וערב,0545441129,מכון יופי,אשדוד,/l/5092/,https://leads-landing-v2.pages.dev/l/5092/?utm_source=wa&utm_lead=5092
5141,ילנה עיסוי,0528811452,ספא עם אבנים חמות,באר שבע,/l/5141/,https://leads-landing-v2.pages.dev/l/5141/?utm_source=wa&utm_lead=5141
5177,דנה בכור קוסמטיקאית רפואית מוסמכת,0523389628,מכון יופי,פתח תקווה,/l/5177/,https://leads-landing-v2.pages.dev/l/5177/?utm_source=wa&utm_lead=5177
5179,אמליה מכון יופי - Amalia Beauty Studio,0558790657,מכון יופי,פתח תקווה,/l/amalia-beauty-studio-5179/,https://leads-landing-v2.pages.dev/l/amalia-beauty-studio-5179/?utm_source=wa&utm_lead=5179
5197,אביבה מכון קוסמטי - ראשון לציון,0545506164,חנות קוסמטיקה,ראשון לציון,/l/5197/,https://leads-landing-v2.pages.dev/l/5197/?utm_source=wa&utm_lead=5197
941,איזוטוס אשדוד,0508086274,אולם אירועים,אשדוד,/l/941/,https://leads-landing-v2.pages.dev/l/941/?utm_source=wa&utm_lead=941
1299,אורה,0544637986,סלון מניקור ופדיקור,תל אביב,/l/1299/,https://leads-landing-v2.pages.dev/l/1299/?utm_source=wa&utm_lead=1299
1370,"נוגיז | מכון יופי ואסתטיקה | עיצוב גבות, מיקרובליידינג הרמת ריסים וציפורניים",0522364060,מכון יופי,תל אביב,/l/1370/,https://leads-landing-v2.pages.dev/l/1370/?utm_source=wa&utm_lead=1370
1382,עיצוב גבות | איפור קבוע | דנה סימן טוב אמנית גבות,0523598508,מכון יופי,תל אביב,/l/1382/,https://leads-landing-v2.pages.dev/l/1382/?utm_source=wa&utm_lead=1382
1421,Studio French (nail and cosmetic) סטודיו פרנץ- סלון ציפורניים בחיפה,0522885275,מכון יופי,חיפה,/l/studio-french-nail-and-cosmetic-1421/,https://leads-landing-v2.pages.dev/l/studio-french-nail-and-cosmetic-1421/?utm_source=wa&utm_lead=1421
1674,דרור שיפוצים,0542221183,שיפוצניק,תל אביב,/l/1674/,https://leads-landing-v2.pages.dev/l/1674/?utm_source=wa&utm_lead=1674
1680,ד.ש בנייה ושיפוצים - שיפוצניק ברמת גן - קבלן שיפוצים במרכז,0539344828,חברת בנייה,רמת גן,/l/1680/,https://leads-landing-v2.pages.dev/l/1680/?utm_source=wa&utm_lead=1680
1720,דותן שירותי חשמל,0509642688,חשמלאי,גבעת שמואל,/l/1720/,https://leads-landing-v2.pages.dev/l/1720/?utm_source=wa&utm_lead=1720
2464,ה.יהודה קבלני שיפוצים,0503404304,שיפוצניק,תל אביב,/l/2464/,https://leads-landing-v2.pages.dev/l/2464/?utm_source=wa&utm_lead=2464
2722,ירון עובדיה חשמלאי מוסמך,0586830840,חשמלאי,חיפה,/l/2722/,https://leads-landing-v2.pages.dev/l/2722/?utm_source=wa&utm_lead=2722
2862,רביע פרוייקטים עבודות שיפוצים,0525938458,קבלן כללי,רמת גן,/l/2862/,https://leads-landing-v2.pages.dev/l/2862/?utm_source=wa&utm_lead=2862
3446,שרון קוטלר - קואצ'ר | מאמן אישי ועסקי | טריינר NLP | שמיים כחולים,0526667894,אימון אישי לחיים,תל אביב,/l/nlp-3446/,https://leads-landing-v2.pages.dev/l/nlp-3446/?utm_source=wa&utm_lead=3446
3859,לירן לוי הפקות בר מצווה בכותל ובבית הכנסת,0542001400,מתכנן אירועים,חולון,/l/3859/,https://leads-landing-v2.pages.dev/l/3859/?utm_source=wa&utm_lead=3859
3993,חן בן עמי (בירון)- מעצבת פנים והום סטיילינג,0524535557,עיצוב פנים,הרצליה,/l/3993/,https://leads-landing-v2.pages.dev/l/3993/?utm_source=wa&utm_lead=3993
4419,"ליפז כהן דיאטנית קלינית - מטפלת בהשמנה ואכילה רגשית, ירידה במשקל, אכילה מאוזנת, דימוי גוף חיובי, בבוגרים, מתבגרים וילדים.",0546356701,שירותי תזונה,ראשון לציון,/l/4419/,https://leads-landing-v2.pages.dev/l/4419/?utm_source=wa&utm_lead=4419
4466,דר יונתן לברון כירופרקט,0509302080,כירופרקט,תל אביב,/l/4466/,https://leads-landing-v2.pages.dev/l/4466/?utm_source=wa&utm_lead=4466
4478,"אופיר אבנר רפאלוב אוסטאופת D.O, דיקור יבש/מערבי IMS",0502390709,אוסטיאופת,פתח תקווה,/l/d-o-ims-4478/,https://leads-landing-v2.pages.dev/l/d-o-ims-4478/?utm_source=wa&utm_lead=4478
5064,קעקועים | איפור קבוע ב רמת גן - מיטל טובול MEYTAL TUBUL,0538383441,מכון קעקועים ופירסינג,רמת גן,/l/meytal-tubul-5064/,https://leads-landing-v2.pages.dev/l/meytal-tubul-5064/?utm_source=wa&utm_lead=5064
881,"ד""ר רון גולן רופא שיניים בפתח תקווה",0587332538,מרפאת שיניים,פתח תקווה,/l/881/,https://leads-landing-v2.pages.dev/l/881/?utm_source=wa&utm_lead=881
1871,"נוטריון בפתח תקווה - עו""ד טל שחורי Notary & Advocate - Tal Schori",0543155534,עורך דין,פתח תקווה,/l/notary-advocate-tal-schori-1871/,https://leads-landing-v2.pages.dev/l/notary-advocate-tal-schori-1871/?utm_source=wa&utm_lead=1871
2035,אור יניר - פסיכותרפיה אקזיסטנציאליסטית | טיפול פסיכולוגי בתל אביב,0525452966,פסיכותרפיסט,תל אביב,/l/2035/,https://leads-landing-v2.pages.dev/l/2035/?utm_source=wa&utm_lead=2035
2043,נירית אשכר - פסיכולוגית נשים,0546888180,פסיכולוג,תל אביב,/l/2043/,https://leads-landing-v2.pages.dev/l/2043/?utm_source=wa&utm_lead=2043
4144,"מריה אורצקי - אילוף כלבים, מאמנת אג׳יליטי וכלבנות טיפולית",0526912792,מאלף כלבים,תל אביב,/l/4144/,https://leads-landing-v2.pages.dev/l/4144/?utm_source=wa&utm_lead=4144
4173,אמזון חנות חיות,039448898,חנות ציוד לחיות מחמד,ראשון לציון,/l/4173/,https://leads-landing-v2.pages.dev/l/4173/?utm_source=wa&utm_lead=4173
972,"טומי טים אלקטריק בע""מ",0509663366,חשמלאי,חולון,/l/972/,https://leads-landing-v2.pages.dev/l/972/?utm_source=wa&utm_lead=972
1430,פיור סקין – טיפולי קוסמטיקה מתקדמים,0526902922,קוסמטיקאית,חיפה,/l/1430/,https://leads-landing-v2.pages.dev/l/1430/?utm_source=wa&utm_lead=1430
1697,אינסטלטור בפתח תקווה יובל קזס,0505626228,שרברב,פתח תקווה,/l/1697/,https://leads-landing-v2.pages.dev/l/1697/?utm_source=wa&utm_lead=1697
1767,אשל המיזוג - שירות מכירה והתקנה של מערכות מיזוג / טכנאי מזגנים,0544404652,מזגן,ראשון לציון,/l/1767/,https://leads-landing-v2.pages.dev/l/1767/?utm_source=wa&utm_lead=1767
2693,"מעוז שפי חברה לבניה ופיתוח בע""מ - קבלן רשום בניה שיפוצים מרכז גוש דן",039030243,שיפוצניק,תל אביב,/l/2693/,https://leads-landing-v2.pages.dev/l/2693/?utm_source=wa&utm_lead=2693
4022,יפעת מנטש - תכנון ועיצוב פנים למגורי יוקרה,0502162232,עיצוב פנים,ראשון לציון,/l/4022/,https://leads-landing-v2.pages.dev/l/4022/?utm_source=wa&utm_lead=4022
4622,מספרת גרי,035082715,מספרה,בת ים,/l/4622/,https://leads-landing-v2.pages.dev/l/4622/?utm_source=wa&utm_lead=4622
4688,אי.אנד.אמ עיצוב שיער,097400949,מספרה,רעננה,/l/4688/,https://leads-landing-v2.pages.dev/l/4688/?utm_source=wa&utm_lead=4688
4819,סלון יוליה מכון ליופי ואסתטיקה,086450756,קוסמטיקאית,באר שבע,/l/4819/,https://leads-landing-v2.pages.dev/l/4819/?utm_source=wa&utm_lead=4819
4915,היכל היופי O&A Beauty,039459597,מכון יופי,פתח תקווה,/l/o-a-beauty-4915/,https://leads-landing-v2.pages.dev/l/o-a-beauty-4915/?utm_source=wa&utm_lead=4915
5117,Nalini עיסוי,0522950351,מעסה,חיפה,/l/nalini-5117/,https://leads-landing-v2.pages.dev/l/nalini-5117/?utm_source=wa&utm_lead=5117
806,Royal Barber Studio - רויאל מספרה,0504560510,מספרה,תל אביב,/l/royal-barber-studio-806/,https://leads-landing-v2.pages.dev/l/royal-barber-studio-806/?utm_source=wa&utm_lead=806
1864,"נוטריון בפתח תקווה ליאור ביבי , Lior Bibi Notary Petah-Tikva",0544344399,עורך דין,פתח תקווה,/l/lior-bibi-notary-petah-tikva-1864/,https://leads-landing-v2.pages.dev/l/lior-bibi-notary-petah-tikva-1864/?utm_source=wa&utm_lead=1864
2279,בוננזה - מזון וציוד לבעלי חיים,0502232368,חנות מזון לבעלי חיים,פתח תקווה,/l/2279/,https://leads-landing-v2.pages.dev/l/2279/?utm_source=wa&utm_lead=2279
1002,חגי אינסטלציה,0544303136,שרברב,הרצליה,/l/1002/,https://leads-landing-v2.pages.dev/l/1002/?utm_source=wa&utm_lead=1002
1254,Handi's barbershop - חנדיס ברברשופ,0506412722,מספרה,רמת גן,/l/handi-s-barbershop-1254/,https://leads-landing-v2.pages.dev/l/handi-s-barbershop-1254/?utm_source=wa&utm_lead=1254
1320,קוסמטיקאית פרא רפואית בנתניה - אילנה שוורץ,0503533536,קוסמטיקאית,נתניה,/l/1320/,https://leads-landing-v2.pages.dev/l/1320/?utm_source=wa&utm_lead=1320
1331,Nicole advanced skin care | קוסמטיקאית בנתניה,0549462664,קוסמטיקאית,נתניה,/l/nicole-advanced-skin-care-1331/,https://leads-landing-v2.pages.dev/l/nicole-advanced-skin-care-1331/?utm_source=wa&utm_lead=1331
1372,מלודי החלקות עיצוב גבות ומיקרובליידינג,0586808025,מכון יופי,תל אביב,/l/1372/,https://leads-landing-v2.pages.dev/l/1372/?utm_source=wa&utm_lead=1372
1373,שיר כנפו עיצוב גבות,0542089744,מכון יופי,תל אביב,/l/1373/,https://leads-landing-v2.pages.dev/l/1373/?utm_source=wa&utm_lead=1373
1377,מורן - עיצוב גבות,0523884855,מכון יופי,תל אביב,/l/1377/,https://leads-landing-v2.pages.dev/l/1377/?utm_source=wa&utm_lead=1377
1406,עיסוי הרצליה - massage,0545758885,ספא,הרצליה,/l/massage-1406/,https://leads-landing-v2.pages.dev/l/massage-1406/?utm_source=wa&utm_lead=1406
1437,CULT | סטודיו ליופי והכשרה | מניקור • פדיקור • ריסים • גבות • הסרת שיער | חיפה,0529555326,מכון יופי,חיפה,/l/cult-1437/,https://leads-landing-v2.pages.dev/l/cult-1437/?utm_source=wa&utm_lead=1437
1669,ארדיטי שיפוצים ועבודות גמר,0508105010,קבלן,תל אביב,/l/1669/,https://leads-landing-v2.pages.dev/l/1669/?utm_source=wa&utm_lead=1669
1671,א.ב שיפוצים ועבודות גמר,0544410558,שיפוצניק,תל אביב,/l/1671/,https://leads-landing-v2.pages.dev/l/1671/?utm_source=wa&utm_lead=1671
1705,אינסטלטור ברוך ורוזנברג,0507339534,שרברב,פתח תקווה,/l/1705/,https://leads-landing-v2.pages.dev/l/1705/?utm_source=wa&utm_lead=1705
1706,אדי אינסטלטרים,0509227827,שרברב,פתח תקווה,/l/1706/,https://leads-landing-v2.pages.dev/l/1706/?utm_source=wa&utm_lead=1706
1745,אינסטלטור 24/7 השרברב,0539115660,שרברב,חולון,/l/24-7-1745/,https://leads-landing-v2.pages.dev/l/24-7-1745/?utm_source=wa&utm_lead=1745
1746,אינסטלטור שמעון אלקובי,0547733419,שרברב,חולון,/l/1746/,https://leads-landing-v2.pages.dev/l/1746/?utm_source=wa&utm_lead=1746
1752,אינסטלטור מוסמך בחולון - אבנר,0505328719,שרברב,חולון,/l/1752/,https://leads-landing-v2.pages.dev/l/1752/?utm_source=wa&utm_lead=1752
1909,שולץ רואי חשבון,0505887788,רואה חשבון,בני ברק,/l/1909/,https://leads-landing-v2.pages.dev/l/1909/?utm_source=wa&utm_lead=1909
2039,טיפול פסיכולוגי בתל אביב - אורן עמירה קזז,0542595596,פסיכולוג,תל אביב,/l/2039/,https://leads-landing-v2.pages.dev/l/2039/?utm_source=wa&utm_lead=2039
2372,קוסמטיקאית רפואית- יהודית קוסמטיקאית ואחות מוסמכת,0504327221,קוסמטיקאית,תל אביב,/l/2372/,https://leads-landing-v2.pages.dev/l/2372/?utm_source=wa&utm_lead=2372
2475,אינסטלטור בפתח תקווה תל אביב והמרכז-טכנאי דודים מומלץ,0522500916,שרברב,פתח תקווה,/l/2475/,https://leads-landing-v2.pages.dev/l/2475/?utm_source=wa&utm_lead=2475
2492,אינסטלטורים בכחול בחולון,0509993160,שרברב,חולון,/l/2492/,https://leads-landing-v2.pages.dev/l/2492/?utm_source=wa&utm_lead=2492
2547,אלעד קמחי - פסיכולוג קליני,0546445469,פסיכולוג,תל אביב,/l/2547/,https://leads-landing-v2.pages.dev/l/2547/?utm_source=wa&utm_lead=2547
2662,איילה כהן איפור ותסרוקות ערב,0546378393,מספרה,ירושלים,/l/2662/,https://leads-landing-v2.pages.dev/l/2662/?utm_source=wa&utm_lead=2662
2740,Koi - by coach sultan - סטודיו לאימונים,0507139022,חדר כושר,חולון,/l/koi-by-coach-sultan-2740/,https://leads-landing-v2.pages.dev/l/koi-by-coach-sultan-2740/?utm_source=wa&utm_lead=2740
2944,מאמנת כושר בתל אביב - יעל פנחס,0549899305,מאמן אישי,תל אביב,/l/2944/,https://leads-landing-v2.pages.dev/l/2944/?utm_source=wa&utm_lead=2944
3106,Highfit studio הייפיט סטודיו,0545732686,סטודיו לפילאטיס,רמת גן,/l/highfit-studio-3106/,https://leads-landing-v2.pages.dev/l/highfit-studio-3106/?utm_source=wa&utm_lead=3106
