id,name,phone,category,city,url_path,full_url
2944,מאמנת כושר בתל אביב - יעל פנחס,0549899305,מאמן אישי,תל אביב,/l/2944/,https://leads-landing-v2.pages.dev/l/2944/?utm_source=wa&utm_lead=2944
552,קובי ג'נגו עבודות גבס,0526443784,שיפוצניק,רמת גן,/l/552/,https://leads-landing-v2.pages.dev/l/552/?utm_source=wa&utm_lead=552
553,"אוש - הופ בע""מ",0522508363,,רמת גן,/l/553/,https://leads-landing-v2.pages.dev/l/553/?utm_source=wa&utm_lead=553
555,"ירונדיס שיפוצים ועבודות גמר בע""מ",0523828729,שיפוצניק,רמת גן,/l/555/,https://leads-landing-v2.pages.dev/l/555/?utm_source=wa&utm_lead=555
556,איכות השיפוץ,0544666515,,רמת גן,/l/556/,https://leads-landing-v2.pages.dev/l/556/?utm_source=wa&utm_lead=556
557,אריאל גולדשטיין שיפוצים,0528783584,שיפוצניק,רמת גן,/l/557/,https://leads-landing-v2.pages.dev/l/557/?utm_source=wa&utm_lead=557
559,גולן בניה ושיפוצים,0505294453,שיפוצניק,רמת גן,/l/559/,https://leads-landing-v2.pages.dev/l/559/?utm_source=wa&utm_lead=559
560,התחלה חדשה,0544799479,,רמת גן,/l/560/,https://leads-landing-v2.pages.dev/l/560/?utm_source=wa&utm_lead=560
652,בחלום של יוסף,0524092525,,גליל,/l/652/,https://leads-landing-v2.pages.dev/l/652/?utm_source=wa&utm_lead=652
654,פנינה בהרים,0537777792,,גליל,/l/654/,https://leads-landing-v2.pages.dev/l/654/?utm_source=wa&utm_lead=654
655,מול הפסגה,0544696528,,גליל,/l/655/,https://leads-landing-v2.pages.dev/l/655/?utm_source=wa&utm_lead=655
656,הבית האדום,0546699975,,גליל,/l/656/,https://leads-landing-v2.pages.dev/l/656/?utm_source=wa&utm_lead=656
657,צימר אידיליה,0543089232,צימר,גליל,/l/657/,https://leads-landing-v2.pages.dev/l/657/?utm_source=wa&utm_lead=657
658,רגע קסום,0505885883,,גליל,/l/658/,https://leads-landing-v2.pages.dev/l/658/?utm_source=wa&utm_lead=658
660,הבקתה של אורה,0544784011,צימר,גליל,/l/660/,https://leads-landing-v2.pages.dev/l/660/?utm_source=wa&utm_lead=660
662,בקתות בטבע הבריאה,0534777726,,גליל,/l/662/,https://leads-landing-v2.pages.dev/l/662/?utm_source=wa&utm_lead=662
663,בצל הסברס,0504231507,,גליל,/l/663/,https://leads-landing-v2.pages.dev/l/663/?utm_source=wa&utm_lead=663
664,מול הכינרת,0542446418,,גליל,/l/664/,https://leads-landing-v2.pages.dev/l/664/?utm_source=wa&utm_lead=664
665,לה מרקיז סוויטות בוטיק,0526621464,,גליל,/l/665/,https://leads-landing-v2.pages.dev/l/665/?utm_source=wa&utm_lead=665
669,ריה-Riya אירועים,0503333593,אולם אירועים,פתח תקווה,/l/riya-669/,https://leads-landing-v2.pages.dev/l/riya-669/?utm_source=wa&utm_lead=669
677,ליאל גרדן liel gardens,0543377665,,פתח תקווה,/l/liel-gardens-677/,https://leads-landing-v2.pages.dev/l/liel-gardens-677/?utm_source=wa&utm_lead=677
858,"אושרית ברויר טפר, עו""ד ומגשרת",0524317387,עורך דין,ירושלים,/l/858/,https://leads-landing-v2.pages.dev/l/858/?utm_source=wa&utm_lead=858
984,חשמלאי מוסמך מיכאל,0502235144,חשמלאי,חולון,/l/984/,https://leads-landing-v2.pages.dev/l/984/?utm_source=wa&utm_lead=984
1317,אלונה נובה - קוסמטיקאית רפואית | בנתניה,0545422018,קוסמטיקאית,נתניה,/l/1317/,https://leads-landing-v2.pages.dev/l/1317/?utm_source=wa&utm_lead=1317
1359,"יולי קרמן - בניית ציפורניים, פדיקור, לק ג'ל ועוד",0528703052,מכון יופי,ראשון לציון,/l/1359/,https://leads-landing-v2.pages.dev/l/1359/?utm_source=wa&utm_lead=1359
1664,קבלן שיפוצים בתל אביב,0522951474,שיפוצניק,תל אביב,/l/1664/,https://leads-landing-v2.pages.dev/l/1664/?utm_source=wa&utm_lead=1664
1721,קרני חשמל,0507774834,חשמלאי,גבעת שמואל,/l/1721/,https://leads-landing-v2.pages.dev/l/1721/?utm_source=wa&utm_lead=1721
1722,חיו חשמל,0535205150,חשמלאי,גבעת שמואל,/l/1722/,https://leads-landing-v2.pages.dev/l/1722/?utm_source=wa&utm_lead=1722
1724,חשמלאי מוסמך חנניה ז׳אק,0538622201,חשמלאי,גבעת שמואל,/l/1724/,https://leads-landing-v2.pages.dev/l/1724/?utm_source=wa&utm_lead=1724
1726,חשמלאי מוסמך רפאל חדד,0505852073,חשמלאי,גבעת שמואל,/l/1726/,https://leads-landing-v2.pages.dev/l/1726/?utm_source=wa&utm_lead=1726
667,הרמיטאז' מרכז אירועים וקונגרסים,0523589559,נגר,,/l/667/,https://leads-landing-v2.pages.dev/l/667/?utm_source=wa&utm_lead=667
855,עורך דין בירושלים - אברהם זאדה הרפז,0543001999,עורך דין,ירושלים,/l/855/,https://leads-landing-v2.pages.dev/l/855/?utm_source=wa&utm_lead=855
2040,גבי זקס | פסיכולוג ספורט | פסיכולוגיה להצלחה בספורט ובחיים,0546666758,פסיכולוג,תל אביב,/l/2040/,https://leads-landing-v2.pages.dev/l/2040/?utm_source=wa&utm_lead=2040
2227,Matan Jewelry & Silver – תכשיטים ברמת גן צמיד טניס שרשרת טניס מתן תכשיטים עגילים שרשראות טבעת יהלומים,0509660999,תכשיטים,רמת גן,/l/matan-jewelry-silver-2227/,https://leads-landing-v2.pages.dev/l/matan-jewelry-silver-2227/?utm_source=wa&utm_lead=2227
2329,מנעולן בתל-אביב | אוריאן המנעולן | פורץ דלתות ורכבים,0505668009,מנעולן,תל אביב,/l/2329/,https://leads-landing-v2.pages.dev/l/2329/?utm_source=wa&utm_lead=2329
2954,חן לזרוביץ - מאמן כושר צפון תל אביב,0546978181,תכנית כושר גופני,תל אביב,/l/2954/,https://leads-landing-v2.pages.dev/l/2954/?utm_source=wa&utm_lead=2954
6,ניר חשמל,0523975798,חשמלאי,רמת גן,/l/6/,https://leads-landing-v2.pages.dev/l/6/?utm_source=wa&utm_lead=6
9,איציק צעדה,0505104020,מספרות,חולון,/l/9/,https://leads-landing-v2.pages.dev/l/9/?utm_source=wa&utm_lead=9
801,808 Haircut & Grooming 808TLV Tel Aviv Барбершоп | Barbershop - מספרה,0585870808,מספרה,תל אביב,/l/808-haircut-grooming-808tlv-tel-aviv-barbershop-801/,https://leads-landing-v2.pages.dev/l/808-haircut-grooming-808tlv-tel-aviv-barbershop-801/?utm_source=wa&utm_lead=801
923,אבלין קוסמטיקאית מוסמכת | EVA,0525405728,ספא,רמת גן,/l/eva-923/,https://leads-landing-v2.pages.dev/l/eva-923/?utm_source=wa&utm_lead=923
1352,בניית ציפורניים בראשון לציון,0547000554,מכון יופי,ראשון לציון,/l/1352/,https://leads-landing-v2.pages.dev/l/1352/?utm_source=wa&utm_lead=1352
1771,אבי מיזוג - טכנאי מזגנים בראשון לציון והסביבה,0544718344,מזגן,ראשון לציון,/l/1771/,https://leads-landing-v2.pages.dev/l/1771/?utm_source=wa&utm_lead=1771
1787,נוי ונוף,0529662131,אדריכל,הרצליה,/l/1787/,https://leads-landing-v2.pages.dev/l/1787/?utm_source=wa&utm_lead=1787
1976,Livai Aouizerate - Ostéopathe DO Netanya | אוסטאופת נתניה | Osteopath Netanya,0524882847,אוסטיאופת,נתניה,/l/livai-aouizerate-osteopathe-do-netanya-osteopath-netanya-1976/,https://leads-landing-v2.pages.dev/l/livai-aouizerate-osteopathe-do-netanya-osteopath-netanya-1976/?utm_source=wa&utm_lead=1976
1982,פיין פרי נתניה Pain Free קליניקה,0522536904,מרפאה לטיפול בכאבים,פתח תקווה,/l/pain-free-1982/,https://leads-landing-v2.pages.dev/l/pain-free-1982/?utm_source=wa&utm_lead=1982
938,טעמא מטבח קטוגני,0556636194,קייטרינג,אשדוד,/l/938/,https://leads-landing-v2.pages.dev/l/938/?utm_source=wa&utm_lead=938
1438,LIMOR YARON COSMETICS לימור ירון קוסמטיקה ועיסוי ראש,0504600930,קוסמטיקאית,חיפה,/l/limor-yaron-cosmetics-1438/,https://leads-landing-v2.pages.dev/l/limor-yaron-cosmetics-1438/?utm_source=wa&utm_lead=1438
1505,מאפיית בראשית,0547874470,מאפייה,פתח תקווה,/l/1505/,https://leads-landing-v2.pages.dev/l/1505/?utm_source=wa&utm_lead=1505
1509,מאפייה גאורגית,0547898577,מאפייה,פתח תקווה,/l/1509/,https://leads-landing-v2.pages.dev/l/1509/?utm_source=wa&utm_lead=1509
2246,חמדה פרחים - Hemda Flowers,0523646506,פרחים,תל אביב,/l/hemda-flowers-2246/,https://leads-landing-v2.pages.dev/l/hemda-flowers-2246/?utm_source=wa&utm_lead=2246
2391,ענבל ויס - הסרת שיער בלייזר,0509383038,מכון יופי,רמת גן,/l/2391/,https://leads-landing-v2.pages.dev/l/2391/?utm_source=wa&utm_lead=2391
2791,ג'וני מנעולים,0522501608,מנעולן,תל אביב,/l/2791/,https://leads-landing-v2.pages.dev/l/2791/?utm_source=wa&utm_lead=2791
2818,מכון יופי רינה,0523692836,סלון מניקור ופדיקור,תל אביב,/l/2818/,https://leads-landing-v2.pages.dev/l/2818/?utm_source=wa&utm_lead=2818
975,עמיפיקס חשמלאי רכב,0546787198,חשמלאי,חולון,/l/975/,https://leads-landing-v2.pages.dev/l/975/?utm_source=wa&utm_lead=975
1295,4Man - מכון יופי וטיפוח לגבר בתל אביב,0503800066,קוסמטיקאית,תל אביב,/l/4man-1295/,https://leads-landing-v2.pages.dev/l/4man-1295/?utm_source=wa&utm_lead=1295
2738,אבי וידן רואה חשבון בבני ברק,0522747750,רואה חשבון,בני ברק,/l/2738/,https://leads-landing-v2.pages.dev/l/2738/?utm_source=wa&utm_lead=2738
2956,רן כהן יועץ כושר ומאמן אישי,0544567217,מאמן אישי,תל אביב,/l/2956/,https://leads-landing-v2.pages.dev/l/2956/?utm_source=wa&utm_lead=2956
13,רונית כהן,0508215364,,פתח תקווה,/l/13/,https://leads-landing-v2.pages.dev/l/13/?utm_source=wa&utm_lead=13
23,סי.אייץ' עיצוב שיער C.H hair style,0506810363,מספרה,פתח תקווה,/l/c-h-hair-style-23/,https://leads-landing-v2.pages.dev/l/c-h-hair-style-23/?utm_source=wa&utm_lead=23
25,שרון שושה עיצוב שיער,0507436016,מספרה,פתח תקווה,/l/25/,https://leads-landing-v2.pages.dev/l/25/?utm_source=wa&utm_lead=25
26,"""שיער""",0528631103,מספרה,פתח תקווה,/l/26/,https://leads-landing-v2.pages.dev/l/26/?utm_source=wa&utm_lead=26
39,אצל אורנה,0502121026,,רמת גן,/l/39/,https://leads-landing-v2.pages.dev/l/39/?utm_source=wa&utm_lead=39
42,דה בסט - מספרת רותי ממן,0522532362,מספרה,רמת גן,/l/42/,https://leads-landing-v2.pages.dev/l/42/?utm_source=wa&utm_lead=42
107,עוצמת המגע - עיסויים וספא,0528786618,ספא,הרצליה,/l/107/,https://leads-landing-v2.pages.dev/l/107/?utm_source=wa&utm_lead=107
118,סלון אלה,0526436363,סלון,פתח תקווה,/l/118/,https://leads-landing-v2.pages.dev/l/118/?utm_source=wa&utm_lead=118
131,סילבי סטייל,0523422884,,פתח תקווה,/l/131/,https://leads-landing-v2.pages.dev/l/131/?utm_source=wa&utm_lead=131
142,אבי-עיצוב שיער,0523512174,מספרה,רמת גן,/l/142/,https://leads-landing-v2.pages.dev/l/142/?utm_source=wa&utm_lead=142
144,רונן ג'ורג' - מספרה,0528421844,מספרה,רמת גן,/l/144/,https://leads-landing-v2.pages.dev/l/144/?utm_source=wa&utm_lead=144
150,הייר סנטר,0544757031,מספרה,רמת גן,/l/150/,https://leads-landing-v2.pages.dev/l/150/?utm_source=wa&utm_lead=150
161,מספרת אורלי,0506368779,מספרה,רמת גן,/l/161/,https://leads-landing-v2.pages.dev/l/161/?utm_source=wa&utm_lead=161
214,קפה קפה,0539442460,בית קפה,נתניה,/l/214/,https://leads-landing-v2.pages.dev/l/214/?utm_source=wa&utm_lead=214
216,פרש דה מרקט,0539385940,,כפר סבא,/l/216/,https://leads-landing-v2.pages.dev/l/216/?utm_source=wa&utm_lead=216
218,hisha bar היישה בר,0547740590,מסעדה,כפר סבא,/l/hisha-bar-218/,https://leads-landing-v2.pages.dev/l/hisha-bar-218/?utm_source=wa&utm_lead=218
219,סטקיית הכפר,0539428641,,כפר סבא,/l/219/,https://leads-landing-v2.pages.dev/l/219/?utm_source=wa&utm_lead=219
220,קונטרה בר,0528284138,,כפר סבא,/l/220/,https://leads-landing-v2.pages.dev/l/220/?utm_source=wa&utm_lead=220
228,מסעדת אנגוס,0536240306,מסעדה,כפר סבא,/l/228/,https://leads-landing-v2.pages.dev/l/228/?utm_source=wa&utm_lead=228
233,רובן,0532819581,,כפר סבא,/l/233/,https://leads-landing-v2.pages.dev/l/233/?utm_source=wa&utm_lead=233
234,בורקס בבא - כפר סבא,0559464923,מסעדה,כפר סבא,/l/234/,https://leads-landing-v2.pages.dev/l/234/?utm_source=wa&utm_lead=234
238,עיראקי,0536302298,,חולון,/l/238/,https://leads-landing-v2.pages.dev/l/238/?utm_source=wa&utm_lead=238
245,מסעדת אלברט,0537101709,מסעדה,חולון,/l/245/,https://leads-landing-v2.pages.dev/l/245/?utm_source=wa&utm_lead=245
247,הגברת הזקנה The Old Lady,0532413896,,ירושלים,/l/the-old-lady-247/,https://leads-landing-v2.pages.dev/l/the-old-lady-247/?utm_source=wa&utm_lead=247
254,אטלס בשרים,0536330835,מסעדה,חולון,/l/254/,https://leads-landing-v2.pages.dev/l/254/?utm_source=wa&utm_lead=254
255,סילו,0539380488,,ירושלים,/l/255/,https://leads-landing-v2.pages.dev/l/255/?utm_source=wa&utm_lead=255
257,קפה טוסקנה,0539365812,בית קפה,הרצליה,/l/257/,https://leads-landing-v2.pages.dev/l/257/?utm_source=wa&utm_lead=257
260,לחם ארז,0539442534,מאפייה,הרצליה,/l/260/,https://leads-landing-v2.pages.dev/l/260/?utm_source=wa&utm_lead=260
261,נורמה - קפה מסעדה,0536130883,מסעדה,הרצליה,/l/261/,https://leads-landing-v2.pages.dev/l/261/?utm_source=wa&utm_lead=261
263,פרש קיטשן,0539431404,,הרצליה,/l/263/,https://leads-landing-v2.pages.dev/l/263/?utm_source=wa&utm_lead=263
264,קפה נוף ים,0537103086,בית קפה,הרצליה,/l/264/,https://leads-landing-v2.pages.dev/l/264/?utm_source=wa&utm_lead=264
265,קפה טיראן,0543460664,בית קפה,הרצליה,/l/265/,https://leads-landing-v2.pages.dev/l/265/?utm_source=wa&utm_lead=265
282,אליאור,0545329966,,גבעת שמואל,/l/282/,https://leads-landing-v2.pages.dev/l/282/?utm_source=wa&utm_lead=282
284,"כהן אבי עבודות חשמל בע""מ",0505381009,חשמלאי,גבעת שמואל,/l/284/,https://leads-landing-v2.pages.dev/l/284/?utm_source=wa&utm_lead=284
285,אוראל עבודות חשמל,0526702100,חשמלאי,גבעת שמואל,/l/285/,https://leads-landing-v2.pages.dev/l/285/?utm_source=wa&utm_lead=285
286,עוזי חשמל,0522738024,חשמלאי,גבעת שמואל,/l/286/,https://leads-landing-v2.pages.dev/l/286/?utm_source=wa&utm_lead=286
288,דוד שרותי חשמל,0502849810,חשמלאי,גבעת שמואל,/l/288/,https://leads-landing-v2.pages.dev/l/288/?utm_source=wa&utm_lead=288
289,יוסי רביבו חשמלאי,0538286272,חשמלאי,גבעת שמואל,/l/289/,https://leads-landing-v2.pages.dev/l/289/?utm_source=wa&utm_lead=289
294,יצהרי אושרי,0502891585,,חולון,/l/294/,https://leads-landing-v2.pages.dev/l/294/?utm_source=wa&utm_lead=294
297,סינרגיה אינסטלציה 24 שעות,0522452593,שרברב,חולון,/l/24-297/,https://leads-landing-v2.pages.dev/l/24-297/?utm_source=wa&utm_lead=297
298,קובי גולן אינסטלטור מוסמך,0546666063,שרברב,חולון,/l/298/,https://leads-landing-v2.pages.dev/l/298/?utm_source=wa&utm_lead=298
299,דורון רחמים,0527969052,,חולון,/l/299/,https://leads-landing-v2.pages.dev/l/299/?utm_source=wa&utm_lead=299
316,מ.ב.א שיפוצים,0548396133,שיפוצניק,חיפה,/l/316/,https://leads-landing-v2.pages.dev/l/316/?utm_source=wa&utm_lead=316
397,פסיכולוגיה של ביטחון עצמי,0506933335,פסיכולוג,תל אביב,/l/397/,https://leads-landing-v2.pages.dev/l/397/?utm_source=wa&utm_lead=397
400,דאנה תבור - טיפול זוגי ופסיכותרפיה,0507717082,פסיכולוג,תל אביב,/l/400/,https://leads-landing-v2.pages.dev/l/400/?utm_source=wa&utm_lead=400
402,רחל ילין,0528514289,,תל אביב,/l/402/,https://leads-landing-v2.pages.dev/l/402/?utm_source=wa&utm_lead=402
404,אלישר רות,0544555937,,תל אביב,/l/404/,https://leads-landing-v2.pages.dev/l/404/?utm_source=wa&utm_lead=404
408,רועי חזן-פסיכולוג רפואי,0546738439,פסיכולוג,תל אביב,/l/408/,https://leads-landing-v2.pages.dev/l/408/?utm_source=wa&utm_lead=408
424,מאור ניקוי פיח מהמנוע,0535557353,ניקיון,ראשון לציון,/l/424/,https://leads-landing-v2.pages.dev/l/424/?utm_source=wa&utm_lead=424
427,מתן מרכז הרכב,0508366091,,ראשון לציון,/l/427/,https://leads-landing-v2.pages.dev/l/427/?utm_source=wa&utm_lead=427
443,יאב אופנועים-מוסך מורשה לאופנועים וקטנועים,0526521813,מוסך,חיפה,/l/443/,https://leads-landing-v2.pages.dev/l/443/?utm_source=wa&utm_lead=443
527,אליס מספרת נשים,0524803407,מספרה,פתח תקווה,/l/527/,https://leads-landing-v2.pages.dev/l/527/?utm_source=wa&utm_lead=527
528,יעל איפור ועיצוב שער,0535245807,מכון יופי,פתח תקווה,/l/528/,https://leads-landing-v2.pages.dev/l/528/?utm_source=wa&utm_lead=528
530,Asefa תוספות שיער,0537209354,מספרה,פתח תקווה,/l/asefa-530/,https://leads-landing-v2.pages.dev/l/asefa-530/?utm_source=wa&utm_lead=530
